ISSUER_NAME,No. 
Coastal Gujarat Power Ltd,11612
ADANI GAS LIMITED,11613
SEMBCORP GAYATRI POWER LIMITED,11615
Himalayan Expressway Limited,11616
Maithon Power Ltd,11617
HDB Financial Services Limited,11618
Jaypee Sports International Limited,11619
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
Tata Power Renewable Energy Limited,11621
Daimler Financial Services India Private Limit,11622
Shriram Equipment Finance Company Limited,11623
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
RENEW WIND ENERGY (RAJKOT) PRIVATE LIMITED,11625
EUROFINS ADVINUS LIMITED,11626
GMR Highways Limited,11627
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629
Indigold Trade and Services Limited,11630
BMW India Financial Services Private Limited,11631
HPCL-MITTAL PIPELINES LIMITED,11632
L&T SEAWOODS PRIVATE LIMITED,11633
VOLKSWAGEN FINANCE PRIVATE LIMITED,11634
L&T Shipbuilding Limited,11635
Jamshedpur Continuous Annealing and Processing,11636
Reliance Home Finance Ltd,11637
Aditya Birla Minacs Worldwide Limited,11639
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640
Axis Capital Limited,11641
L&T Panipat Elevated Corridor Limited,11642
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643
RENEW WIND ENERGY (KARNATAKA) PRIVATE LIMITED,11644
WALWHAN SOLAR MP LIMITED,11645
Credila Financial Services Private Limited,11646
L&T Housing Finance Limited,11647
Vizag General Cargo Berth Private Limited,11648
PEBBLE BAY DEVELOPERS PRIVATE LTD,11650
L&T HALOL SHAMLAJI TOLLWAY LTD,11651
RENEW WIND ENERGY (JATH) LIMITED,11652
Mahindra Bebanco Developers Limited,11653
FamilyCredit Ltd,11654
GMR AIRPORTS LIMITED,11655
PIRAMAL FINANCE PRIVATE LIMITED,11656
HINDUJA LEYLAND FINANCE LIMITED,11657
AXIS FINANCE LIMITED,11658
L&T Vrindavan Properties Limited,11659
TRICHY TOLLWAY PRIVATE LIMITED,11660
DLF EMPORIO LIMITED,11661
L&T INFRA DEBT FUND LIMITED,11662
DLF PROMENADE LIMITED,11663
RENEW POWER LIMITED,11665
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668
Toyota Financial Services India Limited,11669
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670
INCLINE REALTY PRIVATE LIMITED,11671
PARRY SUGARS REFINERY INDIA PRIVATE LIMITED,11672
Escorts Heart and Super Speciality Hospital Li,11673
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674
MAHINDRA HOMES PRIVATE LIMITED,11675
TVS CREDIT SERVICES LIMITED,11676
FEDBANK FINANCIAL SERVICES LIMITED,11677
MOTILAL OSWAL SECURITIES LIMITED,11678
RELIANCE RETAIL LIMITED,11679
JM FINANCIAL SERVICES LIMITED,11680
SABMiller India Ltd,11681
International Finance Corporation,11682
ASPIRE HOME FINANCE CORPORATION LIMITED,11683
Reliance Gas Pipelines Limited,11684
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686
NRSS XXXI (B) TRANSMISSION LIMITED,11687
Aditya Birla Housing Finance Limited,11688
DA TOLL ROAD PRIVATE LIMITED,11689
OSTRO RENEWABLES PRIVATE LIMITED,11691
L&T Hydrocarbon Engineering Limited,11692
FLAGSHIP DEVELOPERS PRIVATE LIMITED,11693
KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED,11694
DLF CYBER CITY DEVELOPERS LTD,11695
Green Infra Corporate Solar Limited,11697
RENEW WIND ENERGY DELHI PRIVATE LIMITED,11699
ARVIND LIFESTYLE BRANDS LIMITED,11700
AMBA RIVER COKE LIMITED,11701
Sesa Resources Limited,11703
CONNEQT BUSINESS SOLUTIONS LIMITED,11704
VIACOM 18 MEDIA PRIVATE LIMITED,11705
VE Commercial Vehicles Limited,11706
TATA MOTORS FINANCE SOLUTIONS PRIVATE LIMITED,11707
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709
Dr. Lal PathLabs Ltd,11710
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711
JSW HYDRO ENERGY LIMITED,11715
HITACHI PAYMENT SERVICES PRIVATE LIMITED,11716
AZURE POWER INDIA PRIVATE LIMITED,11717
MAHINDRA WORLD CITY DEVELOPERS LIMITED,11718
STERLITE POWER GRID VENTURES LIMITED,11719
L&T METRO RAIL (HYDERABAD) LIMITED,11720
JYOTHY FABRICARE SERVICES LIMITED,11721
GESTAMP AUTOMOTIVE CHENNAI PRIVATE LIMITED,11722
DAIMLER INDIA COMMERCIAL VEHICLES PRIVATE LIMI,11724
TVS MOTOR SERVICES LIMITED,11725
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITE,11726
SUN PHARMA LABORATORIES LIMITED,11728
VIRTUSA CONSULTING SERVICES PRIVATE LIMITED,11729
L&T Interstate Road Corridor limited,11731
L&T TECHNOLOGY SERVICES LIMITED,11732
Ford Credit India Pvt Ltd,11733
Powerlinks Transmission Limited,11734
STARLITE LIGHTING LIMITED,11735
POWERGRID VIZAG TRANSMISSION LIMITED,11736
Mahindra Integrated Township Limited,11737
DOLVI MINERALS & METALS PRIVATE LIMITED,11738
Kudgi Transmission Ltd,11739
RB MEDIASOFT PRIVATE LIMITED,11740
RB MEDIA HOLDINGS PRIVATE LIMITED,11741
RELIANCE INDUSTRIAL INVESTMENTS AND HOLDINGS L,11742
ENERGY EFFICIENCY SERVICES LIMITED,11743
RENEW AKSHAY URJA LIMITED,11744
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745
NISSAN RENAULT FINANCIAL SERVICES INDIA PRIVAT,11746
HDFC ERGO GENERAL INSURANCE COMPANY LIMITED,11747
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748
SILICA CERAMICA PRIVATE LIMITED,11749
AEGIS GAS (LPG) PRIVATE LIMITED,11750
CYBER PEARL INFORMATION TECHNOLOGY PARK PRIVAT,11752
Fortis Health Management Limited,11753
EN WIND POWER PRIVATE LIMITED,11754
GREEN INFRA WIND FARM ASSETS LIMITED,11755
GENERACION EOLICA INDIA LIMITED,11756
M.R.L POSNET PRIVATE LIMITED,11758
ORIX LEASING & FINANCIAL SERVICES INDIA LTD,11759
VADODARA BHARUCH TOLLWAY LIMITED,11760
RENEW SOLAR POWER PRIVATE LIMITED,11761
SEMBCORP ENERGY INDIA LIMITED,11762
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766
VITP PRIVATE LIMITED,11767
TATA STEEL PROCESSING AND DISTRIBUTION LIMITED,11768
Sheba Properties Ltd.,11769
AALOK SOLARFARMS LIMITED,11770
SHREYAS SOLARFARMS LIMITED,11771
STERLITE POWER TRANSMISSION LIMITED,11772
AZURE POWER PLUTO PRIVATE LIMITED,11773
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
AZURE POWER THIRTY SEVEN PRIVATE LIMITED,11775
AZURE RENEWABLE ENERGY PRIVATE LIMITED,11776
AZURE SUNSHINE PRIVATE LIMITED,11777
AZURE URJA PRIVATE LIMITED,11778
AZURE POWER ( PUNJAB ) PRIVATE LIMITED,11779
AMPLUS SOLAR POWER PRIVATE LIMITED,11780
AZURE POWER MARS PRIVATE LIMITED,11781
CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIM,11782
ABHA SOLARFARMS LIMITED,11783
HDFC ERGO HEALTH INSURANCE LIMITED,11784
ADANI GAS HOLDINGS LIMITED,11785
AZURE SURYA PRIVATE LIMITED,11786
AZURE GREEN TECH PRIVATE LIMITED,11787
AZURE POWER (KARNATAKA) PRIVATE LIMITED,11788
JM FINANCIAL CAPITAL LIMITED,11789
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791
AZURE POWER ( HARYANA ) PRIVATE LIMITED,11792
AZURE SUNRISE PRIVATE LIMITED,11793
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795
AZURE POWER ERIS PRIVATE LIMITED,11796
TORNADO SOLARFARMS LIMITED,11797
GALE SOLARFARMS LIMITED,11798
AZURE PHOTOVOLTAIC PRIVATE LIMITED,11799
AZURE CLEAN ENERGY PRIVATE LIMITED,11800
HERAMBA RENEWABLES LIMITED,11801
AZURE POWER (RAJ.) PRIVATE LIMITED,11802
BELSTAR MICROFINANCE LIMITED,11803
HOSPITALIA EASTERN PRIVATE LIMITED,11804
Industrial Cluster Private Limited,11805
GMR AERO TECHNIC LIMITED,11806
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807
Bajaj Housing Finance Ltd,11808
DLF HOME DEVELOPERS LIMITED,11809
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
NARMADA WIND ENERGY PRIVATE LIMITED,11811
AMPLUS ENERGY SOLUTIONS PRIVATE LIMITED,11812
ADANI POWER (MUNDRA) LIMITED,11813
GMR AEROSPACE ENGINEERING LIMITED,11814
MORGAN STANLEY INDIA PRIMARY DEALER PRIVATE LI,11815
VENTO ENERGY INFRA PRIVATE LIMITED,11816
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818
AXIS SECURITIES LIMITED,11819
TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,11820
TMF HOLDINGS LIMITED,11821
AMPLUS POWER SOLUTIONS PRIVATE LIMITED,11822
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
GAYATRI ENERGY VENTURES PRIVATE LIMITED,11824
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826
Green Infra Wind Power Generation Limited,11827
BHARTI HEXACOM LIMITED,11828
MUTHOOT HOMEFIN (INDIA) LIMITED,11829
PIRAMAL CAPITAL & HOUSING FINANCE LIMITED,11830
RENEW WIND ENERGY (AP) PRIVATE LIMITED,11831
Bamnipal Steel Ltd,11832
PRATHAMESH SOLARFARMS LIMITED,11833
ADANI GREEN TECHNOLOGY LIMITED,11834
TLG INDIA PRIVATE LIMITED,11835
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837
Wardha Solar (Maharashtra) Private Limited,11838
OSTRO ENERGY PRIVATE LIMITED,11839
AMPLUS ANDHRA POWER PRIVATE LIMITED,11840
DHFL INVESTMENTS LIMITED,11841
RENEW WIND ENERGY (JADESWAR) PRIVATE LIMITED,11842
AMPLUS MANAGEMENT SERVICES PRIVATE LIMITED,11843
THAR POWER TRANSMISSION SERVICE LIMITED,11844
AZURE POWER MAKEMAKE PRIVATE LIMITED,11845
Warora-Kurnool Transmission Limited,11846
RENEW SOLAR ENERGY (TELANGANA) PRIVATE LIMITED,11847
BARMER POWER TRANSMISSION SERVICE LIMITED,11848
ADANI GREEN ENERGY (UP) LIMITED,11849
Avighna Solarfarms Limited,11850
AMUN SOLARFARMS LIMITED,11851
NAMBI BUILDWELL PRIVATE LIMITED,11852
RENEW MEGA SOLAR POWER PRIVATE LIMITED,11853
CREIXENT SPECIAL STEELS LIMITED,11854
GMR INFRA SERVICES LIMITED,11855
JM FINANCIAL HOME LOANS LIMITED,11856
ADITYA BIRLA FINANCE LIMITED,11857
GMR INFRA DEVELOPERS LIMITED,11858
AVANCE-ATLAS INFRATECH PRIVATE LIMITED,11859
AUTOMOTIVE EXCHANGE PRIVATE LIMITED,11860
WESTERN ANDHRA TOLLWAYS LIMITED,11861
DEVIHALLI HASSAN TOLLWAY LIMITED,11862
RUDRA SOLARFARMS LIMITED,11863
ASCENDAS IT PARK (CHENNAI) LIMITED,11864
WESTERN TRANSMISSION (GUJARAT) LIMITED,11865
JM FINANCIAL PROPERTIES AND HOLDINGS LIMITED,11866
AMPLUS POWER SUPPLY PRIVATE LIMITED,11867
Edgeverve Systems Limited,11869
CENTRUMDIRECT LIMITED,11870
Adani Electricity Mumbai Ltd,11871
FORTUM FINNSURYA ENERGY PRIVATE LIMITED,11872
Adventure Marketing Pvt. Ltd.,11873
Colorful Media Pvt. Ltd.,11874
WATERMARK INFRATECH PRIVATE LIMITED,11875
AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMI,11876
MOTILAL OSWAL FINVEST LIMITED,11877
RELIANCE PAYMENT SOLUTIONS LIMITED,11878
DHFL ADVISORY & INVESTMENT PRIVATE LIMITED,11879
Reliance Vantage Retail Limited,11880
ADANI WIND ENERGY (GUJARAT) PRIVATE LIMITED,11881
AZURE POWER ROOFTOP (GENCO) PRIVATE LIMITED,11882
RELIANCE AMBIT TRADE PRIVATE LIMITED,11883
PUGALUR RENEWABLE PRIVATE LIMITED,11884
BIDWAL RENEWABLE PRIVATE LIMITED,11886
Reliance Corporate IT Park Limited,11887
AMPLUS SOLAR POWER MH PRIVATE LIMITED,11888
HDFC EDUCATION AND DEVELOPMENT SERVICES PRIVAT,11889
RELIANCE AROMATICS AND PETROCHEMICALS LIMITED,11890
RELIANCE SMSL LIMITED,11891
Godrej Redevelopers (Mumbai) Private Limited,11892
STARTUP INVESTMENTS (HOLDING) LIMITED,11893
RENEW CLEAN ENERGY PRIVATE LIMITED,11894
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895
AMPLUS RJ SOLAR PRIVATE LIMITED,11896
Reliance Prolific Commercial Private Limited,11897
RELIANCE WORLD TRADE PVT LTD,11898
Reliance Lifestyle Holdings Limited,11899
SU Toll Road Private Limited,11900
RELIANCE BRANDS LIMITED,11901
PHL FININVEST PRIVATE LIMITED,11902
Knowledge Township Limited,11903
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
PIPELINE INFRASTRUCTURE PRIVATE LIMITED,11905
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907
GODREJ LANDMARK REDEVELOPERS PRIVATE LIMITED,11908
Reliance Comtrade Private Limited,11909
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910
Reliance Universal Traders Private Limited,11911
GMR Bajoli Holi Hydropower Private Limited,11912
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914
ADANI GREEN ENERGY (MP) LIMITED,11915
AMPLUS SUPERIOR SOLAR PRIVATE LIMITED,11916
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917
ADANI RENEWABLE ENERGY (RJ) LIMITED,11918
Reliance Jio Infratel Private Limited,11919
GHATAMPUR TRANSMISSION LIMITED,11920
RELIANCE CONTENT DISTRIBUTION LIMITED,11921
AZURE POWER FORTY ONE PRIVATE LIMITED,11922
BOB FINANCIAL SOLUTIONS LIMITED,11923
HDFC PROPERTY VENTURES LIMITED,11924
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925
AZURE POWER VENUS PRIVATE LIMITED,11926
CARATLANE TRADING PRIVATE LIMITED,11927
AZURE POWER THIRTY THREE PRIVATE LIMITED,11928
RELIANCE SERVICES AND HOLDINGS LIMITED,11929
ADANI RENEWABLE ENERGY (GJ) LIMITED,11930
TRIMAX SMART INFRAPROJECTS PRIVATE LIMITED,11931
JIO PLATFORMS LIMITED,11932
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933
ADITYA BIRLA ARC LIMITED,11934
AZURE POWER THIRTY SIX PRIVATE LIMITED,11935
Azure Power Saturn Private Limited,11936
Azure Power Uranus Private Limited,11937
Azure Power Earth Private Limited,11938
Azure Power Forty Three Private Limited,11939
SMARTWEB INTERNET SERVICES LIMITED,11940
STARTUP INTERNET SERVICES LIMITED,11941
Azure Power Thirty Four Private Limited,11942
Azure Power Forty Four Private Limited,11943
MODEL ECONOMIC TOWNSHIP LIMITED,11944
ADANI WIND ENERGY (TN) LIMITED,11945
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946
ADANI RENEWABLE ENERGY (KA) LIMITED,11947
Kilaj Solar (Maharashtra) Private Limited,11948
RENEW SOLAR ENERGY (KARNATAKA) PRIVATE LIMITED,11949
ADANI GREEN ENERGY TWENTY THREE LIMITED,11950
Adani Welspun Exploration Ltd.,11951
CONCORDE MOTORS (INDIA) LIMITED,11952
Azure Power Mercury Private Limited,11953
HDFC Bank (Gandhinagar Branch),11954
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955
TML BUSINESS SERVICES LIMITED,11956
DLF RESIDENTIAL DEVELOPERS LIMITED,11957
DLF REAL ESTATE BUILDERS LIMITED,11958
Bikaner-Khetri Transmission Limited,11959
DBS BANK INDIA LIMITED,11960
Chandrajyoti Estate Developers Private Limited,11961
Breeze Constructions Private Limited,11962
Melosa Builders & Developers Private Limited,11963
Mens Buildcon Private Limited,11964
DLF Homes Services Private Limited,11965
DLF Southern Towns Private Limited,11966
DLF EMPORIO RESTAURANTS LIMITED,11967
DOMUS REAL ESTATE PRIVATE LIMITED,11968
BHARTI TELEMEDIA LIMITED,11969
MESINDUS VENTURES PRIVATE LIMITED,11970
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971
DELANCO REALTORS PRIVATE LIMITED.,11972
Deltaland Buildcon Private Limited,11973
DELANCO HOME AND RESORTS PRIVATE LIMITED,11974
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976
AMERICUS REAL ESTATE PRIVATE LIMITED,11977
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980
RELIANCE RETAIL VENTURES LIMITED,11981
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983
DLF HOMES PANCHKULA PRIVATE LIMITED,11984
BIOCON BIOLOGICS INDIA LIMITED,11985
TESSERACT IMAGING LIMITED,11986
BAJAJ FINANCIAL SECURITIES LIMITED,11987
Lizebeth Builders & Developers Private Limited,11988
ELECTRO SOLAIRE PRIVATE LIMITED,11989
ADANI MANGALURU INTERNATIONAL AIRPORT LIMITED,11990
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991
DLF RECREATIONAL FOUNDATION LIMITED,11992
BHUMI PRAKASH PRIVATE LIMITED,11993
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994
RENEW WIND ENERGY (RAJASTHAN FOUR) PRIVATE LIM,11995
RENEW WIND ENERGY (MP THREE) PRIVATE LIMITED,11996
ADANI LUCKNOW INTERNATIONAL AIRPORT LIMITED,11997
AHUJA HIVE PRIVATE LIMITED,11998
JODHPUR WIND FARMS PRIVATE LIMITED,11999
ReNew Wind Energy (Maharashtra) Private Limite,12000
ADANI AHMEDABAD INTERNATIONAL AIRPORT LIMITED,12001
ZEMIRA RENEWABLE ENERGY LIMITED,12002
RENEW WIND ENERGY (AP 3) PRIVATE LIMITED,12003
DLF Aspinwal Hotels Private Limited,12004
Latur Renewable Private Limited,12005
DLF COCHIN HOTELS PRIVATE LIMITED,12006
JSW Steel Coated Products Limited,12007
HASAUD STEEL LIMITED,12008
NETMEDS MARKETPLACE LIMITED,12009
GMR Corporate Affairs Private Limited,12010
RELIANCE COMMERCIAL DEALERS LIMITED,12011
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012
Asteria Aerospace Pvt Ltd,12013
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014
VITALIC HEALTH PRIVATE LIMITED,12015
ADANI SOLAR ENERGY JODHPUR TWO LIMITED,12016
SBI DFHI LIMITED,12017
WRSS XXI (A) TRANSCO LIMITED,12018
SHAREKHAN LIMITED,12019
RADISYS INDIA PRIVATE LIMITED,12020
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
GMR LOGISTICS PARK PRIVATE LIMITED,12022
RENEW SOLAR ENERGY (TN) PRIVATE LIMITED,12023
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025
RENEW WIND ENERGY (MP TWO) PRIVATE LIMITED,12026
C-SQUARE INFO-SOLUTIONS PRIVATE LIMITED,12027
PIOMBINO STEEL LIMITED,12028
UDUPI KASARGODE TRANSMISSION LIMITED,12029
TRESARA HEALTH PRIVATE LIMITED,12030
Reliance Projects & Property Management Servic,12031
Renew Solar Energy (Jharkhand Three) Private L,12032
Reliance Strategic Business Ventures Ltd,12033
CREAMLINE DAIRY PRODUCTS LTD.,12034
KAKINADA SEZ LIMITED,12035
RENEW WIND ENERGY (WELTURI) PRIVATE LIMITED,12036
ReNew Wind Energy (Shivpur) Private Limited,12037
Riveria Commercial Developers Limited,12038
MAX LIFE INSURANCE COMPANY LIMITED,12039
TELESONIC NETWORKS LIMITED,12040
Jio Haptik Technologies Limited,12041
NXTRA DATA LIMITED,12042
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043
Axis Bank Ltd Gift City (Gandhinagar Branch),12044
PALIWAL REAL ESTATE LIMITED,12045
ADANI THIRUVANANTHAPURAM INTERNATIONAL AIRPORT,12046
ADANI JAIPUR INTERNATIONAL AIRPORT LIMITED,12047
DLF LANDS INDIA PRIVATE LIMITED,12048
ADANI GUWAHATI INTERNATIONAL AIRPORT LIMITED,12049
ADANI VIZHINJAM PORT PRIVATE LIMITED,12050
HS Orka hf,12052
Banca Popolare di Crema S.p.A,12071
Buzzi Unicem S.p.A.,12072
Banca Popolare di Cremona SpA,12083
ASM Brescia S.p.A.,12093
Banca Popolare di Verona - S.Geminiano e S.Pro,12099
Banco di Napoli SpA,12109
Credito Artigiano Societa per azioni,12116
Meliorbanca S.p.A.,12134
F.In.E.Co S.r.l.,12142
Banca del Mezzogiorno - Mediocredito Centrale,12145
Societe Generale Securities Services S.p.A.,12146
Centrobanca - Banca di Credito Finanziario e M,12148
Banca Toscana S.p.A.,12150
Efibanca SpA,12151
Dexia Crediop SpA,12152
Banca Popolare di Novara S.p.A.,12153
FERROVIE DELLO STATO ITALIANE S.P.A.,12154
Banca Popolare di Bergamo S.p.A.,12155
Rhiag - Inter Auto Parts Italia S.p.A.,12156
Banca 121 PF S.p.A.,12157
FINDOMESTIC BANCA S.P.A.,12159
Cassa di Risparmio di Ferrara S.p.A.,12160
ICCREA BANCAIMPRESA S.P.A.,12161
Banca Agricola Mantovana S.p.A.,12162
MPS Capital Services Banca per le Imprese SpA,12163
Banco di Sicilia S.p.A.,12165
Cassa di Risparmio della Provincia di Viterbo,12166
Banca di Legnano SpA,12168
Banca di Trento e Bolzano SpA,12169
ITALFONDIARIO S.P.A.,12170
Banco di Brescia San Paolo CAB S.p.A.,12171
Cassa di Risparmio di Parma e Piacenza SpA,12173
Trevi Finance S.p.A.,12174
Trevi Finance N.2 S.p.A.,12175
Banca IMI SpA,12176
Cassa di Risparmio di Pisa SpA,12177
Hypo Alpe-Adria-Bank S.p.A.,12178
Mantegna Finance S.r.l.,12179
Santander Consumer Bank S.p.A.,12180
BANCA APULIA S.P.A.,12181
CASSA DI RISPARMIO DI CESENA S.P.A.,12182
Cassa di Risparmio di Alessandria SpA,12183
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184
Reti Bancarie S.p.A.,12186
Argo Mortgage S.r.l.,12187
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
Carifano - Cassa di Risparmio di Fano S.p.A.,12189
Banca Popolare di Ancona SpA,12190
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191
Cassa di Risparmio in Bologna SpA,12192
Istituto Nazionale di Credito Edilizio,12194
Banca Regionale Europea S.p.A.,12195
BANCA NUOVA S.P.A.,12196
Deutsche Bank S.p.A.,12197
Banca Popolare di Ravenna SpA,12198
Banca CRV Cassa di Risparmio di Vignola SpA,12199
Banca Monte Parma SpA,12200
Cassa di Risparmio di Carrara SpA,12201
Cassa di Risparmio di Spoleto SpA,12202
Banca del Monte di Lucca SpA,12203
Cassa di Risparmio di Lucca Pisa Livorno Spa,12204
Banca OPI SpA,12205
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206
Cassa di Risparmio di Foligno SpA,12207
Banca Popolare FriulAdria SpA,12208
Banca Carime SpA,12209
IMSER SECURITISATION S.R.L.,12210
Mercantile Leasing S.p.A.,12211
Intesa Sec.2 S.r.l.,12212
UniCredit Banca per la Casa SpA,12214
UniCredit Banca SpA,12215
Autostrade per l'Italia S.p.A.,12217
Cassa di Risparmio del Veneto S.p.A.,12218
Banca di Valle Camonica SpA,12219
BANCA ALETTI & C SPA,12220
CASSA DI RISPARMIO DI SAN MINIATO S.P.A.,12221
Banca Popolare di Lanciano e Sulmona SpA,12222
UniCredit Corporate Banking SpA,12223
Monte dei Paschi di Siena Capital Services Ban,12224
Banca della Campania S.p.A.,12225
UniCredit Family Financing Bank SpA,12226
FCA BANK S.P.A.,12227
Unipol Banca S.p.A.,12228
Banca Caripe S.p.A.,12229
UniCredit Private Banking SpA,12230
Cassa di Risparmio della Provincia di Chieti S,12231
Cassa di Risparmio di Bra S.p.A.,12232
Banca Mediolanum SpA,12233
Cassa di Risparmio di Saluzzo S.p.A.,12234
CASSA DI RISPARMIO DI CESENA S.P.A.,12235
Sanpaolo Banco di Napoli SpA,12236
BANCA FEDERICO DEL VECCHIO - SOCIETA PER AZION,12237
Banca Popolare di Mantova SpA,12238
Locat S.p.A.,12239
Banca Intesa Infrastrutture e Sviluppo SpA,12240
FARBANCA S.P.A.,12241
UBI Banca Private Investment S.p.A.,12242
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
