ISSUER_NAME,No. 
Bank of Communications (Macau Branch),15478
Agricultural Bank of China Limited (Macau Bran,15482
"Banco OCBC Weng Hang, S.A.",15483
6PM HOLDINGS P.L.C.,15484
UNIBET GROUP PLC,15485
BMW Malta Finance Ltd,15489
FERRATUM BANK P.L.C.,15493
R&Q INSURANCE (MALTA) LIMITED,15494
GAMING INNOVATION GROUP LIMITED,15496
THE MAURITIUS COMMERCIAL BANK LIMITED,15498
PGN Euro Finance 2003 Limited,15500
Bhira Investments Limited,15501
Investec Bank (Mauritius) Limited,15502
Econet Global Limited,15506
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
MTN (MAURITIUS) INVESTMENTS LIMITED,15509
Greenbay Properties Ltd,15510
UPL CORPORATION LIMITED,15511
Neerg Energy Ltd,15512
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513
Azure Power Energy Ltd,15514
Azure Power Solar Energy Private Limited,15515
NETWORK I2I LIMITED,15516
Standard Bank Limited,15517
"Mexichem, S.A.B. de C.V.",15521
Deutsche Bank Mexico SA,15526
Grupo Financiero Santander Mexico S.A.B. de C.,15527
"Aerovias de Mexico, S.A. de C.V.",15536
"Banco Compartamos, S.A., Institucion de Banca",15541
"Grupo Financiero BBVA Bancomer, S.A. de C.V.",15552
"Nacional Financiera, Sociedad Nacional de Cred",15562
"Sigma Alimentos, S.A. de C.V.",15564
Grupo Financiero HSBC SA de CV,15566
Petroleos Mexicanos,15568
Satelites Mexicanos S.A de C.V,15569
Kansas City Southern de Mexico SA de CV,15570
"BBVA Bancomer, S.A. de C.V.",15571
"Minera Mexico, S.A. de C.V.",15572
Imexsa Export Trust No. 96-1,15573
"HSBC Mexico, S.A.",15574
ALESTRA S DE RL DE CV,15575
"Banco Nacional de Mexico, S.A.",15576
"ING Hipotecaria, S.A. de C.V.",15577
"Facileasing, S.A. de C.V.",15578
Ford Credit de Mexico S.A. de C.V.,15581
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582
"Servicios Financieros Navistar, S.A. de C.V.",15583
"BankBoston, S. A., Institucion de Banca Multip",15584
"Scotiabank Inverlat, SA",15585
"Banco Santander (Mexico), S.A., Institucion de",15586
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587
"ARRENDADORA Y FACTOR BANORTE, S.A. DE C.V",15588
"Banco J.P. Morgan, S.A.",15589
"ING Bank (Mexico), S.A., Institucion de Banca",15590
"Banco Mercantil del Norte, S.A.",15592
TENEDORA NEMAK SA DE CV,15593
"Ferrocarril Mexicano, S.A. de C.V.",15594
BBVA Bancomer Servicios SA,15595
"Banco Inbursa, S.A.",15596
"ABN AMRO Bank (Mexico), S.A.",15597
Telefonica Finanzas Mexico SA de CV,15598
CONTROLADORA MABE SA DE CV,15599
"Inversora Bursatil, S.A. de C.V.",15600
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603
"The Bank of New York Mellon, S.A., Institucion",15604
"IXE BANCO, S.A.",15606
Grupo Petrotemex S.A. de C.V.,15608
Bank of America Mexico S.A.,15609
"Banco Regional de Monterrey, S.A., Institucion",15610
American Express Bank (Mexico) SA,15611
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612
"Toyota Financial Services Mexico, S.A. de C.V.",15613
"Volkswagen Leasing, S.A. de C.V.",15614
Oceanografia SA de CV,15618
"Citi Structures Mexico, S. de R.L. de C.V.",15620
FONDO DE INVERSIONES BANAMEX SA DE CV,15621
"The Bank of New York Mellon, S.A.",15622
"BNP Paribas Personal Finance, S.A. de C.V., S.",15623
"Evercore Casa de Bolsa, S.A. de C.V",15624
"Daimler Mexico, S.A. de C.V.",15625
"Servicios Corporativos Javer, S.A.P.I. de C.V.",15626
"CONCESIONARIA MEXIQUENSE, S.A. DE C.V.",15627
Abengoa Mexico S.A. de C.V.,15628
"ELEMENTIA, S.A.B. DE C.V.",15629
"OHL Mexico, S.A.B. de C.V.",15630
Compartamos SAB de CV,15632
"PACCAR Financial Mexico, S.A. de C.V., Socieda",15633
Credit Agricole CIB Mexico Productos Financier,15634
"Gas Natural Mexico, S.A. de C.V.",15638
"BNP Paribas, S.A. de C.V., SOFOM",15639
"Caterpillar Credito, S.A. de C.V., SOFOM, E.N.",15640
"Banregio Grupo Financiero, S.A.B., de C.V.",15641
"Holcim Capital Mexico, S.A. de C.V.",15643
"Volkswagen, S.A., Institucion de Banca Multipl",15644
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649
Mexico Generadora de Energia S. de R.L.,15650
"Sempra Energy Mexico, S. DE R.L. DE C.V.",15653
"Dexia Credito Local Mexico, S.A. de C.V., SOFO",15656
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657
"Office Depot de MEXICO, S.A. de C.V.",15658
bioMerieux Mexico S.A. de C.V.,15662
"Organizacion de Proyectos de Infraestructura,",15667
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669
"OPERADORA DE SITES MEXICANOS, S.A. DE C.V.",15670
"Banco Sabadell, S.A., Institucion de Banca Mul",15675
"Grupo Mexico Transportes, S.A. de C.V",15676
"AC Bebidas, S. de R.L. de C.V.",15677
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681
Braskem Idesa SAPI,15682
MAGNUM CORPORATION SDN. BHD.,15715
PADIBERAS NASIONAL BERHAD,15726
IJM LAND BERHAD,15776
Petroliam Nasional Berhad,15798
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799
TM Global Incorporated,15800
Petronas Capital Limited,15801
KESAS SDN. BHD.,15802
Putrajaya Holdings Sdn Bhd,15803
Port Dickson Power Berhad,15804
CIMB Bank Berhad,15806
BESRAYA (M) SDN. BHD.,15807
Malakoff Corporation Berhad,15808
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809
Alliance Bank Malaysia Berhad,15810
Prai Power Sdn. Bhd.,15811
MIDCITI RESOURCES SDN. BHD.,15812
GB3 Sdn. Bhd.,15813
RHB Bank Berhad,15814
Segari Energy Ventures Sdn. Bhd.,15815
YTL Power Generation Sdn Bhd,15816
RHB Investment Bank Berhad,15817
KHAZANAH NASIONAL BERHAD,15818
AmBank (M) Berhad,15819
TNB Capital (Labuan) Limited,15820
WESTPORTS MALAYSIA SDN. BHD.,15821
EON Bank Berhad,15822
New Pantai Expressway Sdn Bhd,15824
MISC Capital Ltd.,15825
HSBC Bank Malaysia Behard,15826
IOI Investment (L) Berhad,15827
Kapar Energy Ventures Sdn Bhd,15828
Prime Holdings (Labuan) Limited,15829
OSKIB SDN. BHD.,15830
Standard Chartered Bank Malaysia Berhad,15831
BANK ISLAM MALAYSIA BERHAD,15832
Tanjung Bin Power Sdn. Bhd.,15833
Petronas Chemicals Derivatives Sdn Bhd,15834
Petronas Chemicals Glycols Sdn Bhd,15835
Tanjung Bin Power Sdn. Bhd.,15836
IOI Ventures (L) Berhad,15837
BANK MUAMALAT MALAYSIA BERHAD,15838
SPECIAL POWER VEHICLE BERHAD,15839
Toyota Capital Malaysia Sdn Berhad,15840
Bayu Padu Sdn Bhd,15841
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842
ANTARA STEEL MILLS SDN. BHD.,15843
SBB Capital Corporation,15844
ORIX Leasing Malaysia Berhad,15845
AMBB Capital (L) Ltd,15846
RANTAU ABANG CAPITAL BERHAD,15847
Hong Leong Assurance Berhad,15849
United Overseas Bank (Malaysia) Bhd,15850
OCBC Bank (Malaysia) Berhad,15851
RHB ISLAMIC BANK BERHAD,15852
AmIslamic Bank Berhad,15853
HONG LEONG INVESTMENT BANK BERHAD.,15855
Malakoff Corporation Berhad,15856
YTL Corp Finance (Labuan) Limited,15857
GANDALF CAPITAL SDN. BHD.,15858
Tesco Stores (Malaysia) Sdn Bhd.,15859
PENANG PORT SDN. BHD.,15860
Hijrah Pertama Berhad,15861
INVERFIN SDN BHD,15862
PAC LEASE BERHAD,15863
RADIMAX GROUP SDN. BHD.,15864
IOI Resources (L) Bhd,15865
MENARA ABS BERHAD,15866
TRADEWINDS PLANTATION CAPITAL SDN. BHD.,15867
PBFIN BERHAD,15869
Cekap Mentari Berhad,15870
Gas District Cooling (Putrajaya) Sdn Bhd,15871
MRCB SOUTHERN LINK BERHAD,15872
F&N Capital Sdn Bhd,15873
LINGKARAN TRANS KOTA SDN. BHD.,15874
OCBC Al-Amin Bank Berhad,15876
Commerce Returns Berhad,15877
MBSB BANK BERHAD,15878
AmPremier Capital Berhad,15879
HLF Credit (Perak) Bhd,15880
AMPHISSA CORPORATION SDN. BHD.,15881
DANGA CAPITAL BERHAD,15882
Maybank Islamic Berhad,15883
AmMortgage One Berhad,15884
JOHOR PORT BERHAD,15885
Pelabuhan Tanjung Pelepas Sdn Bhd,15886
Etiqa Insurance Berhad,15887
Digi Telecommunications Sdn Bhd,15888
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
Petronas Global Sukuk Ltd,15890
Deutsche Bank AG,15891
CIMB Islamic Bank Berhad,15892
GB SERVICES BERHAD,15894
HSBC Amanah Malaysia Berhad,15895
Axiata SPV1 (Labuan) Limited,15896
Sports Toto Malaysia Sdn Bhd,15897
PACKET ONE NETWORKS (MALAYSIA) SDN. BHD.,15898
CJ CAPITAL SDN. BHD.,15900
BerjayaCity Sdn Bhd,15902
Malaysia Airports Capital Berhad,15903
Celcom Transmission (M) Sdn. Bhd.,15904
Public Islamic Bank Berhad,15905
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909
POINT ZONE (M) SDN. BHD.,15911
Prominic Berhad,15912
ARA BINTANG BERHAD,15915
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919
PROJEK LEBUHRAYA USAHASAMA BERHAD,15921
SEGI ASTANA SDN. BHD.,15922
Tanjung Bin Energy Issuer Berhad,15923
SUNREIT CAPITAL BERHAD,15926
Genting Capital Limited,15927
UNITED GROWTH BERHAD,15929
Setia Ecohill Sdn Bhd,15931
AXIS REIT SUKUK BERHAD,15933
Kimanis Power Sdn Berhad,15935
HLA Holdings Sdn Berhad,15936
Axiata SPV2 Berhad,15938
SUNREIT UNRATED BOND BERHAD,15940
MALAKOFF POWER BERHAD,15941
Sime Darby Global Berhad,15942
JELAS PURI SDN. BHD.,15943
TNB NORTHERN ENERGY BERHAD,15946
SUNWAY ISKANDAR SDN. BHD.,15948
KONSORTIUM PROHAWK SDN. BHD.,15949
Tanjung Bin O&M Berhad,15950
MAYBANK AGEAS HOLDINGS BERHAD,15952
SUNWAY VELOCITY MALL SDN. BHD.,15956
PUNCAK WANGI SDN. BHD.,15959
MAYBANK SHARED SERVICES SDN. BHD.,15960
JANA KAPITAL SDN. BHD.,15961
TNB WESTERN ENERGY BERHAD,15963
SAPURAKENCANA TMC SDN. BHD.,15964
HONG LEONG ISLAMIC BANK BERHAD,15965
Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad,15966
ALLIANCE ISLAMIC BANK BERHAD,15967
ETIQA TAKAFUL BERHAD,15968
JIMAH EAST POWER SDN. BHD.,15969
BUMI ARMADA CAPITAL MALAYSIA SDN. BHD.,15970
IOIP Capital Management Sdn Bhd,15971
TEMASEK EKSLUSIF SDN. BHD.,15972
MIDCITI SUKUK BERHAD,15973
NORTHPORT (MALAYSIA) BHD.,15974
Suria KLCC Sdn Bhd,15975
SIME DARBY PLANTATION SDN. BHD.,15976
BENIH RESTU BERHAD,15977
SUNWAY TREASURY SUKUK SDN. BHD.,15978
YINSON TMC SDN. BHD.,15979
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981
GENM CAPITAL BERHAD,15982
COUNTRY GARDEN REAL ESTATE SDN. BHD.,15983
TULIP MAPLE BERHAD,15984
EKOVEST LAND SDN. BHD.,15986
TANJUNG BIN ENERGY SDN. BHD.,15987
Pavilion REIT Bond Capital Berhad,15988
YTL REIT MTN SDN. BHD.,15990
MAXIS BROADBAND SDN. BHD.,15991
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992
TNB GLOBAL VENTURES CAPITAL BERHAD,15993
LAFARGE CEMENT SDN. BHD.,15994
RUKUN JUANG SDN. BHD.,15996
BEWG (M) SDN. BHD.,15998
ECO WORLD CAPITAL ASSETS BERHAD,15999
PUTRAJAYA BINA SDN. BHD.,16000
IGB REIT CAPITAL SDN. BHD.,16001
SETIA FONTAINES SDN. BHD.,16002
Press Metal (Labuan) Ltd.,16003
SOUTHERN POWER GENERATION SDN. BHD.,16004
FORTUNE PREMIERE SDN. BHD.,16005
ARREIT MTN 1 SDN. BHD.,16006
ECO BOTANIC SDN. BHD,16007
OSK I CM SDN. BHD.,16009
Mercedes-Benz Services Malaysia Sdn Bhd,16011
SCIENTEX QUATARI SDN. BHD.,16012
PUBLIC HOLDINGS SDN. BERHAD,16013
HAP SENG MANAGEMENT SDN. BHD.,16014
KL EAST SDN. BHD.,16016
Top Glove Labuan Ltd.,16017
SUNREIT PERPETUAL BOND BERHAD,16018
Sd International Sukuk Limited,16019
GENTING RMTN BERHAD,16021
SD International Sukuk II Limited,16022
TG EXCELLENCE BERHAD,16023
Axiata SPV5 (Labuan) Limited,16024
GAMUDA LAND (T12) SDN. BHD.,16025
ORIX Credit Malaysia Sdn Bhd,16026
PENGERANG LNG (TWO) SDN. BHD.,16027
GENM Capital Labuan Limited,16028
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029
Standard Bank S.A.,16031
"Banco Internacional de Mocambique, SA.",16032
Ecobank O Banco Panafricano,16033
Standard Bank Namibia Limited,16035
First National Bank of Namibia Limited,16036
Intercontinental Bank plc,16038
Ecobank Nigeria Limited,16056
Africa Finance Corporation,16062
Fairstar Heavy Transport N.V.,16067
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072
KPNQwest N.V.,16073
Eurocommercial Properties NV,16077
Fugro NV,16078
Morgan Stanley B.V.,16081
RBS Holdings N.V.,16083
NSI N.V.,16086
Getronics N.V.,16093
Royal Imtech N.V.,16096
Tele2 Netherlands Holding N.V.,16105
TomTom N.V.,16106
Deutsche Telekom International Finance B.V.,16112
New World Resources N.V.,16113
The Royal Bank of Scotland N.V.,16114
DOW Capital B.V.,16115
Repsol International Finance BV,16116
Scotland International Finance No. 2 B.V.,16117
Haslemere N.V.,16118
Basell Finance Company BV,16119
Rabobank Nederland N.V.,16120
Deutsche Finance (Netherlands) B.V.,16121
Volkswagen International Finance N.V.,16122
Peugeot Finance International NV,16123
ING Bank NV,16124
Toyota Motor Finance (Netherlands) B.V.,16125
WestlandUtrecht Hypotheekbank N.V.,16126
N.V. Bank Nederlandse Gemeenten,16127
Daimler International Finance B.V.,16128
ASR Bank N.V.,16129
SNS Bank N.V.,16130
ING Verzekeringen NV,16131
Gmac International Finance B.V.,16132
International Endesa B.V.,16133
N.V. Nederlandse Gasunie,16134
Deutsche Bahn Finance BV,16135
Bacardi-Martini Finance B.V.,16136
Nippon Oil Finance (Netherlands) B.V.,16137
Saint-Gobain Nederland BV,16138
LeasePlan Corporation N.V.,16139
Achmea Bank N.V.,16140
Ageas Finance N.V.,16141
Hitachi International (Holland) BV,16142
EBN B.V.,16143
"IBERDROLA International, B.V.",16144
AXA Belgium Finance (NL) BV,16145
Hypovereinsbank Finance N.V.,16146
BASF Finance Europe NV,16147
ING Barings NV,16148
Friesland Bank N.V.,16149
Siemens Financieringsmaatschappij N.V.,16150
Parmalat Finance Corporation  B.V.,16151
"Telefonica Europe, B.V.",16152
DEPFA Finance N.V.,16153
HeidelbergCement Finance B.V.,16154
Portugal Telecom International Finance B.V.,16155
Rabo Securities NV,16156
Fortis Hypotheek Bank N.V.,16157
Cable & Wireless International Finance B.V.,16158
RN Financial Structures B.V.,16159
BMW Finance N.V.,16160
Wurth Finance International B.V.,16161
Mitsui & Co. Financial Services (Europe) B.V.,16162
Nomura Europe Finance N.V.,16163
NIBC Bank N.V.,16164
Fresenius Finance B.V.,16165
Generali Finance B.V.,16166
Sumitomo Corporation Capital Netherlands B.V.,16167
MMC International Finance (Netherlands) B.V.,16168
Barclays Overseas Investment Company B.V.,16169
Royal Schiphol Group N.V.,16170
Song Networks N.V.,16171
Rabo Vastgoedgroep Holding N.V.,16172
HSBC Investment Bank (Netherlands) NV,16173
Liberty Global Europe N.V.,16174
The Nielsen Company BV,16175
Volkswagen Financial Services N.V.,16176
Barclays SLCSM Funding B.V.,16177
Suedzucker International Finance BV,16178
Linde Finance B.V.,16179
Cimpor Financial Operations B.V.,16180
Dragon Finance B.V.,16181
DAF Trucks N.V.,16182
FUJIFILM Finance Europe B.V.,16183
Akzo Nobel Finance BV,16184
EnBW International Finance B.V.,16185
ThyssenKrupp Finance Nederland B.V.,16186
Rhone-Poulenc Equity Finance BV,16187
RWE Finance BV,16188
Stena Holland B.V.,16189
Alliander N.V.,16190
Enel Investment Holdings BV,16191
Union Fenosa Finance B.V.,16192
EDP Finance B.V.,16193
Infineon Technologies Holding B.V.,16194
Algarve International B.V.,16195
Hertz Holdings Netherlands B.V.,16196
PACCAR Financial Europe B.V.,16197
E.ON International Finance B.V.,16198
Olivetti Finance N.V.,16199
Deutsche Post Finance B.V.,16200
AEGON Bank N.V.,16201
British Transco International Finance B.V.,16202
HypoVereinsFinance N.V.,16203
KBC Internationale Financieringsmaatschappij N,16204
Nederlandse Financierings-Maatschappij voor On,16205
Societe Generale Bank Nederland NV,16206
Schiphol Nederland B.V.,16207
Van Lanschot Kempen Wealth Management N.V.,16208
Allianz Finance II BV,16209
Belfius Funding N.V.,16210
Shell International Finance B.V.,16211
Metro Finance B.V.,16212
LeasePlan Finance N.V.,16213
Roche Finance Europe BV,16214
Munich Re Finance B.V.,16215
Teijin Holdings Netherlands B.V.,16216
EADS Finance BV,16217
Cemex Finance Europe B.V.,16218
adidas International Finance B.V.,16219
Coca-Cola HBC Finance B.V.,16220
Rodamco Europe Finance B.V.,16221
Red Electrica de Espana Finance B.V.,16222
Altadis Finance B.V.,16223
British American Tobacco Holdings (The Netherl,16224
Diageo Finance B.V.,16225
Diageo Capital BV,16226
Schlumberger Finance B.V.,16227
BNP Paribas Arbitrage Issuance B.V.,16228
Atradius Finance B.V.,16229
Intergas Finance B.V.,16230
Renoir CDO B.V.,16231
UPC Holding B.V.,16232
LANXESS Finance B.V.,16233
Rabobank International Equity Derivatives,16234
Achmea B.V.,16235
Pargesa Netherlands B.V.,16237
Urenco Finance N.V.,16238
Rabobank International Holding BV,16239
Sensata Technologies B.V.,16240
Imperial Mobility Finance BV,16241
Adecco International Financial Services B.V.,16242
Kazakhstan Temir Zholy Finance B.V.,16243
ABN AMRO Groenbank B.V.,16244
Robeco Direct N.V.,16245
Robeco Bank Holding B.V.,16246
NXP B.V.,16247
HIT Finance BV,16248
Majapahit Holding B.V.,16249
ATF Capital B.V.,16250
B of A Issuance B.V.,16252
GTB Finance B.V.,16253
OI European Group B.V.,16254
Unilever Finance International B.V.,16255
TNT Finance B.V.,16256
Rabobank International,16257
Lukoil International Finance B.V.,16258
VERBUND-International Finance B.V.,16259
ING Americas Issuance B.V.,16260
Delta Lloyd Levensverzekering N.V.,16261
Syngenta Finance N.V.,16262
J.P. Morgan Structured Products B.V.,16263
Rabobank Structured Products,16264
VIVAT N.V.,16265
SRLEV N.V.,16266
Robeco Institutional Asset Management B.V.,16267
Nederlandse Waterschapsbank N.V.,16268
Jababeka International B.V.,16269
Conti-Gummi Finance BV,16270
Bayer Capital Corporation B.V.,16271
KazMunaiGaz Finance Sub B.V.,16272
Credit Suisse Securities (NL),16273
Metinvest B.V.,16274
Robert Bosch Investment Nederland B.V.,16277
STMicroelectronics Finance B.V.,16279
Goodyear Dunlop Tires Europe B.V.,16280
Bacardi Martini BV,16281
N.V. Eneco Beheer,16282
CRH Finance B.V.,16283
Celesio Finance B.V.,16284
Clear Channel International B.V.,16285
Listrindo Capital B.V.,16286
Whirlpool Europe B.V.,16289
Ziggo B.V.,16290
Salzgitter Finance B.V.,16292
SABIC Capital I B.V.,16293
Nationale-Nederlanden Levensverzekering Maatsc,16294
TenneT Holding B.V.,16295
ABN AMRO Bank N.V.,16296
Sensata Technologies Holding N.V.,16297
BBVA Global Markets B.V.,16299
Ziggo Bond Company B.V.,16301
Myriad International Holdings B.V.,16303
Indosat Palapa Company B.V.,16304
Bharti Airtel International (Netherlands) B.V.,16305
JAB Holdings B.V.,16306
Alstom N.V.,16307
Aerospace Satellite Corporation Holding B.V.,16308
BCR Finance B.V.,16309
Delta Lloyd Treasury B.V.,16310
ENEL Finance International N.V.,16312
Tornier NV,16313
Royal Capital B.V.,16315
Marfrig Holdings (Europe) B.V.,16316
VimpelCom Holdings B.V.,16320
Brenntag Finance B.V.,16321
Secured Asset Finance Company B.V.,16322
Schaeffler Finance B.V.,16323
ABB Finance B.V.,16324
"Abertis Infraestructuras Finance, B.V.",16326
AerCap Aviation Solutions B.V.,16328
Access Finance B.V.,16330
Allianz Finance III B.V.,16331
Samvardhana Motherson Automotive Systems Group,16332
Petrobras Global Finance B.V.,16333
ICTSI Treasury B.V.,16334
Merrill Lynch B.V.,16335
Axalta Coating Systems Dutch Holding B B.V.,16336
Indo Energy Finance II B.V.,16337
Evonik Finance B.V.,16339
NN Group N.V.,16340
Constellium N.V.,16341
LBC Tank Terminals Holding Netherlands B.V.,16342
LYB International Finance B.V.,16343
Deutsche Annington Finance B.V.,16344
Schaeffler Holding Finance B.V.,16345
CRH Funding B.V.,16346
FBN Finance Company B.V.,16347
REN Finance B.V.,16349
Madrilena Red de Gas Finance B.V.,16350
SABIC Capital II B.V.,16351
ACS Actividades Finance B.V.,16353
United Group B.V.,16354
VTR Finance B.V.,16356
DPx Holdings B.V.,16357
CEZ MH B.V.,16358
Nostrum Oil & Gas Finance B.V.,16359
British American Tobacco Holdings (Netherlands,16360
LGE HoldCo VI B.V.,16361
ACS Actividades Finance 2 B.V.,16362
B.A.T. Netherlands Finance B.V.,16363
Sonae Investments B.V.,16364
JACOBS DOUWE EGBERTS International B.V.,16365
Selecta Group B.V.,16366
Stars Group Holdings B.V.,16370
ABN AMRO Clearing Bank N.V.,16371
Nyrstar Netherlands (Holdings) B.V.,16373
Citycon Treasury B.V.,16374
General Motors Financial International B.V.,16375
Argentum Netherlands B.V.,16376
Amadeus Finance B.V.,16377
Vivo Energy Investments B.V.,16378
Ziggo Bond Finance B.V.,16379
Ziggo Secured Finance B.V.,16380
Nationale-Nederlanden Bank N.V.,16382
BNP Paribas Islamic Issuance B.V.,16383
Geberit International B.V.,16384
Teva Pharmaceutical Finance Netherlands II B.V,16385
Ochiba 2015 B.V.,16386
RELX Finance B.V.,16387
Darling Global Finance B.V.,16388
Maxeda DIY Holding B.V.,16389
Oi Brasil Holdings Cooperatief U.A.,16390
Embraer Netherlands Finance B.V.,16393
America Movil B.V.,16395
NE Property Cooperatief U.A.,16398
innogy Finance II B.V.,16400
LYB International Finance II B.V.,16401
America Movil B.V.,16402
Avery Dennison Treasury Management B.V.,16404
Compass Group International B.V.,16405
JT International Financial Services B.V.,16406
GTH Finance B.V.,16407
LafargeHolcim Sterling Finance (Netherlands) B,16408
Nostrum Oil & Gas B.V.,16409
Intertrust Group B.V.,16410
BMW International Investment B.V.,16412
Teva Pharmaceutical Finance Netherlands III B.,16413
Teva Pharmaceutical Finance Netherlands IV B.V,16414
Thermo Fisher Scientific (Finance I) B.V.,16415
Saipem Finance International B.V.,16416
GrandVision Finance B.V.,16419
Alcoa Nederland Holding BV,16420
Schoeller Allibert Group B.V,16421
ATF Netherlands B.V.,16423
Mondelez International Holdings Netherlands B.,16424
EQUATE Petrochemical B.V.,16425
CETIN Finance B.V.,16426
Thermo Fisher Scientific (IVGN) B.V.,16428
WPC Eurobond B.V.,16429
VodafoneZiggo Group Holding B.V.,16430
Alpha 3 B.V.,16431
Ecolab NL 10 B.V.,16432
X5 Finance B.V.,16435
AT Securities B.V.,16437
